x;frecuencia;sitio;a\no
1;2;A;2004
2;48;A;2005
3;40;A;2006
4;3;B;2004
5;120;B;2005
6;81;B;2006
7;2;C;2004
8;16;C;2005
9;36;C;2006
10;7;D;2004
11;21;D;2005
12;17;D;2006
13;2;E;2004
14;14;E;2005
15;17;E;2006
